2017-05-05 15:31:17,470:__main__:New Hillclimber Round
2017-05-05 15:34:22,894,__main__,306,10,11828,69.18,99
2017-05-05 15:34:22,894,__main__,307,10,11828,69.18,99
2017-05-05 15:34:22,894,__main__,308,10,11828,69.18,99
2017-05-05 15:34:22,894,__main__,309,10,11828,69.18,99
2017-05-05 15:34:22,894,__main__,310,10,11828,69.18,99
2017-05-05 15:34:22,894,__main__,311,10,11828,69.18,99
2017-05-05 15:34:22,894,__main__,312,10,11828,69.18,99
2017-05-05 15:34:22,894,__main__,313,10,11828,69.18,99
2017-05-05 15:34:22,894,__main__,314,10,11828,69.18,99
2017-05-05 15:34:22,894,__main__,315,10,11828,69.18,99
2017-05-05 15:34:22,894,__main__,316,10,11828,69.18,99
2017-05-05 15:34:22,894,__main__,317,10,11828,69.18,99
2017-05-05 15:34:22,894,__main__,318,10,11828,69.18,99
2017-05-05 15:34:22,894,__main__,319,10,11828,69.18,99
2017-05-05 15:34:22,894,__main__,320,10,11828,69.18,99
2017-05-05 15:34:22,894,__main__,321,10,11828,69.18,99
2017-05-05 15:34:22,894,__main__,322,10,11828,69.18,99
2017-05-05 15:34:22,894,__main__,323,10,11828,69.18,99
2017-05-05 15:34:22,894,__main__,324,10,11828,69.18,99
2017-05-05 15:34:22,894,__main__,325,10,11828,69.18,99
2017-05-05 15:34:22,894,__main__,326,10,11828,69.18,99
2017-05-05 15:34:22,894,__main__,327,10,11828,69.18,99
2017-05-05 15:34:22,895,__main__,328,10,11828,69.18,99
2017-05-05 15:34:22,895,__main__,329,10,11828,69.18,99
2017-05-05 15:34:22,895,__main__,330,10,11828,69.18,99
2017-05-05 15:34:22,895,__main__,331,10,11828,69.18,99
2017-05-05 15:34:22,895,__main__,332,10,11828,69.18,99
2017-05-05 15:34:22,895,__main__,333,10,11828,69.18,99
2017-05-05 15:34:22,895,__main__,334,10,11828,69.18,99
2017-05-05 15:34:22,895,__main__,335,10,11828,69.18,99
2017-05-05 15:34:22,895,__main__,336,10,11828,69.18,99
2017-05-05 15:34:22,895,__main__,337,10,11828,69.18,99
2017-05-05 15:34:22,895,__main__,338,10,11828,69.18,99
2017-05-05 15:34:22,895,__main__,339,10,11828,69.18,99
2017-05-05 15:34:22,895,__main__,340,10,11828,69.18,99
2017-05-05 15:34:22,895,__main__,341,10,11828,69.18,99
2017-05-05 15:34:22,895,__main__,342,10,11828,69.18,99
2017-05-05 15:34:22,895,__main__,343,10,11828,69.18,99
2017-05-05 15:34:22,895,__main__,344,10,11828,69.18,99
2017-05-05 15:34:22,895,__main__,345,10,11828,69.18,99
2017-05-05 15:34:22,895,__main__,346,10,11828,69.18,99
2017-05-05 15:34:22,897,__main__,347,10,11828,69.18,99
2017-05-05 15:34:22,897,__main__,348,10,11828,69.18,99
2017-05-05 15:34:22,897,__main__,349,10,11828,69.18,99
2017-05-05 15:34:22,897,__main__,350,10,11828,69.18,99
2017-05-05 15:34:22,897,__main__,351,10,11828,69.18,99
2017-05-05 15:34:22,897,__main__,352,10,11828,69.18,99
2017-05-05 15:34:22,897,__main__,353,10,11828,69.18,99
2017-05-05 15:34:22,897,__main__,354,10,11828,69.18,99
2017-05-05 15:34:22,897,__main__,355,10,11828,69.18,99
2017-05-05 15:34:22,897,__main__,356,10,11828,69.18,99
2017-05-05 15:34:22,897,__main__,357,10,11828,69.18,99
2017-05-05 15:34:22,897,__main__,358,10,11828,69.18,99
2017-05-05 15:34:22,897,__main__,359,10,11828,69.18,99
2017-05-05 15:34:22,897,__main__,360,10,11828,69.18,99
2017-05-05 15:34:22,897,__main__,361,10,11828,69.18,99
2017-05-05 15:34:22,897,__main__,362,10,11828,69.18,99
2017-05-05 15:34:22,897,__main__,363,10,11828,69.18,99
2017-05-05 15:34:22,897,__main__,364,10,11828,69.18,99
2017-05-05 15:34:22,897,__main__,365,10,11828,69.18,99
2017-05-05 15:34:22,897,__main__,366,10,11828,69.18,99
2017-05-05 15:34:22,897,__main__,367,10,11828,69.18,99
2017-05-05 15:34:22,898,__main__,368,10,11828,69.18,99
2017-05-05 15:34:22,898,__main__,369,10,11828,69.18,99
2017-05-05 15:34:22,898,__main__,370,10,11828,69.18,99
2017-05-05 15:34:22,898,__main__,371,10,11828,69.18,99
2017-05-05 15:34:22,898,__main__,372,10,11828,69.18,99
2017-05-05 15:34:22,898,__main__,373,10,11828,69.18,99
2017-05-05 15:34:22,898,__main__,374,10,11828,69.18,99
2017-05-05 15:34:22,898,__main__,375,10,11828,69.18,99
2017-05-05 15:34:22,898,__main__,376,10,11828,69.18,99
2017-05-05 15:34:22,898,__main__,377,10,11828,69.18,99
2017-05-05 15:34:22,898,__main__,378,10,11828,69.18,99
2017-05-05 15:34:22,898,__main__,379,10,11828,69.18,99
2017-05-05 15:34:22,898,__main__,380,10,11828,69.18,99
2017-05-05 15:34:22,898,__main__,381,10,11828,69.18,99
2017-05-05 15:34:22,898,__main__,382,10,11828,69.18,99
2017-05-05 15:34:22,898,__main__,383,10,11828,69.18,99
2017-05-05 15:34:22,898,__main__,384,10,11828,69.18,99
2017-05-05 15:34:22,898,__main__,385,10,11828,69.18,99
2017-05-05 15:34:22,898,__main__,386,11,11835,68.76,99
2017-05-05 15:34:22,898,__main__,387,11,11835,68.76,99
2017-05-05 15:34:22,898,__main__,388,11,11835,68.76,99
2017-05-05 15:34:22,898,__main__,389,11,11835,68.76,99
2017-05-05 15:34:22,898,__main__,390,11,11835,68.76,99
2017-05-05 15:34:22,898,__main__,391,11,11835,68.76,99
2017-05-05 15:34:22,898,__main__,392,11,11835,68.76,99
2017-05-05 15:34:22,898,__main__,393,11,11835,68.76,99
2017-05-05 15:34:22,898,__main__,394,11,11835,68.76,99
2017-05-05 15:34:22,898,__main__,395,11,11835,68.76,99
2017-05-05 15:34:22,898,__main__,396,11,11835,68.76,99
2017-05-05 15:34:22,898,__main__,397,11,11835,68.76,99
2017-05-05 15:34:22,898,__main__,398,11,11835,68.76,99
2017-05-05 15:34:22,898,__main__,399,11,11835,68.76,99
2017-05-05 15:34:22,898,__main__,400,11,11835,68.76,99
2017-05-05 15:34:22,898,__main__,401,11,11835,68.76,99
2017-05-05 15:34:22,898,__main__,402,11,11835,68.76,99
2017-05-05 15:34:22,898,__main__,403,11,11835,68.76,99
2017-05-05 15:34:22,898,__main__,404,11,11835,68.76,99
2017-05-05 15:34:22,898,__main__,405,11,11835,68.76,99
2017-05-05 15:34:22,898,__main__,406,11,11835,68.76,99
2017-05-05 15:34:22,898,__main__,407,11,11835,68.76,99
2017-05-05 15:34:22,898,__main__,408,11,11835,68.76,99
2017-05-05 15:34:22,900,__main__,409,12,11830,68.56,99
2017-05-05 15:34:22,900,__main__,410,12,11830,68.56,99
2017-05-05 15:34:22,900,__main__,411,12,11830,68.56,99
2017-05-05 15:34:22,900,__main__,412,12,11830,68.56,99
2017-05-05 15:34:22,900,__main__,413,12,11830,68.56,99
2017-05-05 15:34:22,900,__main__,414,12,11830,68.56,99
2017-05-05 15:34:22,900,__main__,415,12,11830,68.56,99
2017-05-05 15:34:22,900,__main__,416,12,11830,68.56,99
2017-05-05 15:34:22,900,__main__,417,12,11830,68.56,99
2017-05-05 15:34:22,900,__main__,418,12,11830,68.56,99
2017-05-05 15:34:22,900,__main__,419,12,11830,68.56,99
2017-05-05 15:34:22,900,__main__,420,12,11830,68.56,99
2017-05-05 15:34:22,900,__main__,421,12,11830,68.56,99
2017-05-05 15:34:22,900,__main__,422,12,11830,68.56,99
2017-05-05 15:34:22,900,__main__,423,12,11830,68.56,99
2017-05-05 15:34:22,900,__main__,424,12,11830,68.56,99
2017-05-05 15:34:22,900,__main__,425,12,11830,68.56,99
2017-05-05 15:34:22,900,__main__,426,12,11830,68.56,99
2017-05-05 15:34:22,900,__main__,427,12,11830,68.56,99
2017-05-05 15:34:22,900,__main__,428,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,429,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,430,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,431,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,432,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,433,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,434,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,435,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,436,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,437,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,438,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,439,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,440,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,441,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,442,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,443,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,444,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,445,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,446,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,447,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,448,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,449,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,450,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,451,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,452,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,453,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,454,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,455,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,456,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,457,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,458,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,459,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,460,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,461,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,462,12,11830,68.56,99
2017-05-05 15:34:22,901,__main__,463,13,11801,68.13,99
2017-05-05 15:34:22,901,__main__,464,13,11801,68.13,99
2017-05-05 15:34:22,901,__main__,465,13,11801,68.13,99
2017-05-05 15:34:22,901,__main__,466,13,11801,68.13,99
2017-05-05 15:34:22,901,__main__,467,13,11801,68.13,99
2017-05-05 15:34:22,901,__main__,468,13,11801,68.13,99
2017-05-05 15:34:22,901,__main__,469,13,11801,68.13,99
2017-05-05 15:34:22,901,__main__,470,13,11801,68.13,99
2017-05-05 15:34:22,903,__main__,471,13,11801,68.13,99
2017-05-05 15:34:22,903,__main__,472,13,11801,68.13,99
2017-05-05 15:34:22,903,__main__,473,13,11801,68.13,99
2017-05-05 15:34:22,903,__main__,474,13,11801,68.13,99
2017-05-05 15:34:22,903,__main__,475,13,11801,68.13,99
2017-05-05 15:34:22,903,__main__,476,13,11801,68.13,99
2017-05-05 15:34:22,903,__main__,477,13,11801,68.13,99
2017-05-05 15:34:22,903,__main__,478,13,11801,68.13,99
2017-05-05 15:34:22,903,__main__,479,14,11798,68.07,99
2017-05-05 15:34:22,903,__main__,480,14,11798,68.07,99
2017-05-05 15:34:22,903,__main__,481,14,11798,68.07,99
2017-05-05 15:34:22,903,__main__,482,14,11798,68.07,99
2017-05-05 15:34:22,903,__main__,483,14,11798,68.07,99
2017-05-05 15:34:22,903,__main__,484,14,11798,68.07,99
2017-05-05 15:34:22,903,__main__,485,14,11798,68.07,99
2017-05-05 15:34:22,903,__main__,486,14,11798,68.07,99
2017-05-05 15:34:22,903,__main__,487,14,11798,68.07,99
2017-05-05 15:34:22,903,__main__,488,14,11798,68.07,99
2017-05-05 15:34:22,903,__main__,489,14,11798,68.07,99
2017-05-05 15:34:22,903,__main__,490,14,11798,68.07,99
2017-05-05 15:34:22,904,__main__,491,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,492,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,493,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,494,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,495,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,496,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,497,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,498,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,499,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,500,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,501,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,502,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,503,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,504,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,505,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,506,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,507,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,508,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,509,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,510,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,511,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,512,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,513,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,514,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,515,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,516,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,517,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,518,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,519,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,520,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,521,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,522,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,523,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,524,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,525,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,526,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,527,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,528,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,529,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,530,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,531,15,11903,67.92,99
2017-05-05 15:34:22,904,__main__,532,15,11903,67.92,99
2017-05-05 15:34:22,905,__main__,533,15,11903,67.92,99
2017-05-05 15:34:22,905,__main__,534,15,11903,67.92,99
2017-05-05 15:34:22,905,__main__,535,15,11903,67.92,99
2017-05-05 15:34:22,905,__main__,536,15,11903,67.92,99
2017-05-05 15:34:22,905,__main__,537,15,11903,67.92,99
2017-05-05 15:34:22,905,__main__,538,15,11903,67.92,99
2017-05-05 15:34:22,905,__main__,539,15,11903,67.92,99
2017-05-05 15:34:22,905,__main__,540,15,11903,67.92,99
2017-05-05 15:34:22,905,__main__,541,15,11903,67.92,99
2017-05-05 15:34:22,905,__main__,542,15,11903,67.92,99
2017-05-05 15:34:22,905,__main__,543,15,11903,67.92,99
2017-05-05 15:34:22,905,__main__,544,15,11903,67.92,99
2017-05-05 15:34:22,905,__main__,545,15,11903,67.92,99
2017-05-05 15:34:22,905,__main__,546,15,11903,67.92,99
2017-05-05 15:34:22,905,__main__,547,15,11903,67.92,99
2017-05-05 15:34:22,905,__main__,548,15,11903,67.92,99
2017-05-05 15:34:22,905,__main__,549,15,11903,67.92,99
2017-05-05 15:34:22,905,__main__,550,15,11903,67.92,99
2017-05-05 15:34:22,905,__main__,551,15,11903,67.92,99
2017-05-05 15:34:22,907,__main__,552,15,11903,67.92,99
2017-05-05 15:34:22,907,__main__,553,15,11903,67.92,99
2017-05-05 15:34:22,907,__main__,554,15,11903,67.92,99
2017-05-05 15:34:22,907,__main__,555,15,11903,67.92,99
2017-05-05 15:34:22,907,__main__,556,15,11903,67.92,99
2017-05-05 15:34:22,907,__main__,557,15,11903,67.92,99
2017-05-05 15:34:22,907,__main__,558,15,11903,67.92,99
2017-05-05 15:34:22,907,__main__,559,15,11903,67.92,99
2017-05-05 15:34:22,907,__main__,560,15,11903,67.92,99
2017-05-05 15:34:22,907,__main__,561,15,11903,67.92,99
2017-05-05 15:34:22,907,__main__,562,15,11903,67.92,99
2017-05-05 15:34:22,907,__main__,563,15,11903,67.92,99
2017-05-05 15:34:22,907,__main__,564,15,11903,67.92,99
2017-05-05 15:34:22,907,__main__,565,15,11903,67.92,99
2017-05-05 15:34:22,907,__main__,566,15,11903,67.92,99
2017-05-05 15:34:22,907,__main__,567,15,11903,67.92,99
2017-05-05 15:34:22,907,__main__,568,15,11903,67.92,99
2017-05-05 15:34:22,907,__main__,569,15,11903,67.92,99
2017-05-05 15:34:22,907,__main__,570,15,11903,67.92,99
2017-05-05 15:34:22,907,__main__,571,15,11903,67.92,99
2017-05-05 15:34:22,907,__main__,572,15,11903,67.92,99
2017-05-05 15:34:22,907,__main__,573,15,11903,67.92,99
2017-05-05 15:34:22,907,__main__,574,15,11903,67.92,99
2017-05-05 15:34:22,907,__main__,575,16,11816,67.73,99
2017-05-05 15:34:22,907,__main__,576,17,11822,67.44,99
2017-05-05 15:34:22,907,__main__,577,17,11822,67.44,99
2017-05-05 15:34:22,907,__main__,578,17,11822,67.44,99
2017-05-05 15:34:22,907,__main__,579,17,11822,67.44,99
2017-05-05 15:34:22,907,__main__,580,17,11822,67.44,99
2017-05-05 15:34:22,907,__main__,581,17,11822,67.44,99
2017-05-05 15:34:22,907,__main__,582,17,11822,67.44,99
2017-05-05 15:34:22,907,__main__,583,17,11822,67.44,99
2017-05-05 15:34:22,907,__main__,584,17,11822,67.44,99
2017-05-05 15:34:22,907,__main__,585,17,11822,67.44,99
2017-05-05 15:34:22,907,__main__,586,17,11822,67.44,99
2017-05-05 15:34:22,907,__main__,587,17,11822,67.44,99
2017-05-05 15:34:22,907,__main__,588,17,11822,67.44,99
2017-05-05 15:34:22,907,__main__,589,17,11822,67.44,99
2017-05-05 15:34:22,907,__main__,590,17,11822,67.44,99
2017-05-05 15:34:22,907,__main__,591,17,11822,67.44,99
2017-05-05 15:34:22,907,__main__,592,17,11822,67.44,99
2017-05-05 15:34:22,907,__main__,593,17,11822,67.44,99
2017-05-05 15:34:22,908,__main__,594,17,11822,67.44,99
2017-05-05 15:34:22,908,__main__,595,17,11822,67.44,99
2017-05-05 15:34:22,908,__main__,596,17,11822,67.44,99
2017-05-05 15:34:22,908,__main__,597,18,11793,67.34,99
2017-05-05 15:34:22,908,__main__,598,18,11793,67.34,99
2017-05-05 15:34:22,908,__main__,599,18,11793,67.34,99
2017-05-05 15:34:22,908,__main__,600,18,11793,67.34,99
2017-05-05 15:34:22,908,__main__,601,18,11793,67.34,99
2017-05-05 15:34:22,908,__main__,602,18,11793,67.34,99
2017-05-05 15:34:22,908,__main__,603,18,11793,67.34,99
2017-05-05 15:34:22,910,__main__,604,18,11793,67.34,99
2017-05-05 15:34:22,910,__main__,605,18,11793,67.34,99
2017-05-05 15:34:22,910,__main__,606,18,11793,67.34,99
2017-05-05 15:34:22,910,__main__,607,18,11793,67.34,99
2017-05-05 15:34:22,910,__main__,608,18,11793,67.34,99
2017-05-05 15:34:22,910,__main__,609,18,11793,67.34,99
2017-05-05 15:34:22,910,__main__,610,18,11793,67.34,99
2017-05-05 15:34:22,910,__main__,611,18,11793,67.34,99
2017-05-05 15:34:22,910,__main__,612,18,11793,67.34,99
2017-05-05 15:34:22,910,__main__,613,18,11793,67.34,99
2017-05-05 15:34:22,910,__main__,614,18,11793,67.34,99
2017-05-05 15:34:22,910,__main__,615,18,11793,67.34,99
2017-05-05 15:34:22,911,__main__,616,18,11793,67.34,99
2017-05-05 15:34:22,911,__main__,617,18,11793,67.34,99
2017-05-05 15:34:22,911,__main__,618,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,619,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,620,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,621,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,622,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,623,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,624,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,625,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,626,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,627,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,628,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,629,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,630,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,631,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,632,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,633,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,634,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,635,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,636,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,637,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,638,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,639,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,640,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,641,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,642,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,643,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,644,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,645,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,646,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,647,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,648,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,649,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,650,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,651,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,652,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,653,19,11746,67.32,99
2017-05-05 15:34:22,911,__main__,654,19,11746,67.32,99
2017-05-05 15:34:22,913,__main__,655,19,11746,67.32,99
2017-05-05 15:34:22,913,__main__,656,19,11746,67.32,99
2017-05-05 15:34:22,913,__main__,657,19,11746,67.32,99
2017-05-05 15:34:22,913,__main__,658,19,11746,67.32,99
2017-05-05 15:34:22,913,__main__,659,19,11746,67.32,99
2017-05-05 15:34:22,913,__main__,660,19,11746,67.32,99
2017-05-05 15:34:22,913,__main__,661,19,11746,67.32,99
2017-05-05 15:34:22,913,__main__,662,19,11746,67.32,99
2017-05-05 15:34:22,913,__main__,663,19,11746,67.32,99
2017-05-05 15:34:22,913,__main__,664,19,11746,67.32,99
2017-05-05 15:34:22,913,__main__,665,19,11746,67.32,99
2017-05-05 15:34:22,913,__main__,666,19,11746,67.32,99
2017-05-05 15:34:22,913,__main__,667,19,11746,67.32,99
2017-05-05 15:34:22,913,__main__,668,19,11746,67.32,99
2017-05-05 15:34:22,913,__main__,669,19,11746,67.32,99
2017-05-05 15:34:22,913,__main__,670,19,11746,67.32,99
2017-05-05 15:34:22,913,__main__,671,19,11746,67.32,99
2017-05-05 15:34:22,913,__main__,672,19,11746,67.32,99
2017-05-05 15:34:22,913,__main__,673,19,11746,67.32,99
2017-05-05 15:34:22,913,__main__,674,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,675,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,676,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,677,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,678,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,679,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,680,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,681,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,682,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,683,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,684,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,685,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,686,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,687,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,688,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,689,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,690,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,691,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,692,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,693,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,694,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,695,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,696,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,697,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,698,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,699,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,700,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,701,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,702,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,703,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,704,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,705,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,706,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,707,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,708,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,709,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,710,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,711,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,712,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,713,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,714,19,11746,67.32,99
2017-05-05 15:34:22,914,__main__,715,19,11746,67.32,99
2017-05-05 15:34:22,915,__main__,716,19,11746,67.32,99
2017-05-05 15:34:22,915,__main__,717,19,11746,67.32,99
2017-05-05 15:34:22,915,__main__,718,19,11746,67.32,99
2017-05-05 15:34:22,915,__main__,719,19,11746,67.32,99
2017-05-05 15:34:22,915,__main__,720,19,11746,67.32,99
2017-05-05 15:34:22,915,__main__,721,19,11746,67.32,99
2017-05-05 15:34:22,915,__main__,722,19,11746,67.32,99
2017-05-05 15:34:22,915,__main__,723,19,11746,67.32,99
2017-05-05 15:34:22,915,__main__,724,19,11746,67.32,99
2017-05-05 15:34:22,915,__main__,725,19,11746,67.32,99
2017-05-05 15:34:22,915,__main__,726,19,11746,67.32,99
2017-05-05 15:34:22,915,__main__,727,19,11746,67.32,99
2017-05-05 15:34:22,915,__main__,728,19,11746,67.32,99
2017-05-05 15:34:22,915,__main__,729,19,11746,67.32,99
2017-05-05 15:34:22,915,__main__,730,19,11746,67.32,99
2017-05-05 15:34:22,915,__main__,731,19,11746,67.32,99
2017-05-05 15:34:22,915,__main__,732,19,11746,67.32,99
2017-05-05 15:34:22,915,__main__,733,19,11746,67.32,99
2017-05-05 15:34:22,915,__main__,734,19,11746,67.32,99
2017-05-05 15:34:22,915,__main__,735,19,11746,67.32,99
2017-05-05 15:34:22,915,__main__,736,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,737,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,738,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,739,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,740,19,11746,67.32,99
2017-05-05 15:34:22,917,__main__,741,19,11746,67.32,99
